"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"2762"	NA	432	1050	0	1482	NA	"dbGaP"	2910	"2018"	9072	1482	2018-06-14	"./data/phs001238.v2.pht006046.v1.p1.GENOA_AfricanAmerican_Phase2_Exam.var_report.xml"	"pht006046.v1"	"F&M"	1
"2763"	NA	327	225	0	552	NA	"dbGaP"	2910	"2020"	9082	552	2020-06-02	"./data/phs001841.v1.pht009908.v1.p1.CADD_GADD_Sample_Attributes.var_report.xml"	"pht009908.v1"	"F&M"	1
"2764"	NA	4	5	0	9	NA	"dbGaP"	2910	"2020"	9114	9	2020-06-18	"./data/phs000280.v7.pht006441.v1.p1.HIS.var_report.xml"	"pht006441.v1"	"F&M"	1
"2765"	NA	15	8	0	23	NA	"dbGaP"	2910	"2020"	9119	23	2020-04-14	"./data/phs001947.v1.pht010136.v1.p1.Melanoma_Hu14_18_IL2_Subject_Phenotypes.var_report.xml"	"pht010136.v1"	"F&M"	1
"2766"	NA	1	2	0	3	NA	"dbGaP"	2910	"2019"	9126	3	2019-08-01	"./data/phs001839.v1.pht009355.v1.p1.Deep_Seq_Cancers_Subject.var_report.xml"	"pht009355.v1"	"F&M"	1
"2767"	NA	43	46	0	89	NA	"dbGaP"	2910	"2021"	9127	89	2021-08-26	"./data/phs001732.v2.pht010142.v1.p1.TOPMed_WGS_CARE_TREXA_Sample_Attributes.var_report.xml"	"pht010142.v1"	"F&M"	1
"2768"	NA	1816	2387	0	4203	NA	"dbGaP"	2910	"2020"	9151	4203	2020-09-18	"./data/phs002015.v1.pht010361.v1.p1.AREDS2_Subject.var_report.xml"	"pht010361.v1"	"F&M"	1
"2769"	NA	1	5	0	6	NA	"dbGaP"	2910	"2020"	9154	6	2020-11-19	"./data/phs002286.v1.pht010633.v1.p1.HPV16_E7_Subject.var_report.xml"	"pht010633.v1"	"F&M"	1
"2770"	NA	29	44	0	73	NA	"dbGaP"	2910	"2021"	9157	73	2021-08-26	"./data/phs001727.v2.pht010101.v1.p1.TOPMed_WGS_PIMA_Sample.var_report.xml"	"pht010101.v1"	"F&M"	1
"2771"	NA	1154	1570	0	2724	NA	"dbGaP"	2910	"2020"	9172	2724	2020-06-18	"./data/phs000280.v7.pht004128.v2.p1.MSCA04.var_report.xml"	"pht004128.v2"	"F&M"	1
"2772"	NA	5431	3770	0	9201	NA	"dbGaP"	2910	"2020"	9181	9201	2020-04-24	"./data/phs001676.v1.pht009437.v1.p1.CCDG_Autism_SSC_Sample.var_report.xml"	"pht009437.v1"	"F&M"	1
"2773"	NA	701	879	0	1580	NA	"dbGaP"	2910	"2018"	9183	1580	2018-06-14	"./data/phs001238.v2.pht006655.v1.p1.GENOA_EuropeanAmerican_Phase1_LabData.var_report.xml"	"pht006655.v1"	"F&M"	1
"2774"	NA	5431	3770	0	9201	NA	"dbGaP"	2910	"2020"	9192	9201	2020-04-24	"./data/phs001676.v1.pht009436.v1.p1.CCDG_Autism_SSC_Pedigree.var_report.xml"	"pht009436.v1"	"F&M"	1
"2775"	NA	104	28	0	132	NA	"dbGaP"	2910	"2020"	9195	132	2020-06-10	"./data/phs001169.v2.pht006183.v2.p1.EAGLE_Lung_Adenocarcinoma_Subject.var_report.xml"	"pht006183.v2"	"F&M"	1
"2776"	NA	1314	1481	0	2795	NA	"dbGaP"	2910	"2021"	9199	2795	2021-09-23	"./data/phs001468.v3.pht009554.v1.p1.TOPMed_WGS_REDSIII_Brazil_SCD_Subject_Phenotypes.var_report.xml"	"pht009554.v1"	"F&M"	1
"2777"	NA	454	370	0	824	NA	"dbGaP"	2910	"2019"	9202	824	2019-10-22	"./data/phs001917.v1.pht009549.v1.p1.Methylation_PC_Sample.var_report.xml"	"pht009549.v1"	"F&M"	1
"2778"	NA	11	13	0	24	NA	"dbGaP"	2910	"2021"	9221	24	2021-02-02	"./data/phs002327.v1.pht010918.v1.p1.ATR_Stress_Tumors_Sample_Attributes.var_report.xml"	"pht010918.v1"	"F&M"	1
"2779"	NA	17	19	0	36	NA	"dbGaP"	2910	"2019"	9234	36	2019-08-01	"./data/phs001786.v1.pht008836.v1.p1.SU2C_GEMM_Subject.var_report.xml"	"pht008836.v1"	"F&M"	1
"2780"	NA	1313	1480	0	2793	NA	"dbGaP"	2910	"2020"	9235	2793	2020-06-30	"./data/phs001972.v1.pht009843.v1.p1.REDS_BSCDC_Subject_Phenotypes.var_report.xml"	"pht009843.v1"	"F&M"	1
"2781"	NA	36	53	0	89	NA	"dbGaP"	2910	"2020"	9245	89	2020-01-10	"./data/phs001954.v1.pht009796.v1.p1.ICPC_LUAD_Taiwan_Subject.var_report.xml"	"pht009796.v1"	"F&M"	1
"2782"	NA	3	5	0	8	NA	"dbGaP"	2910	"2021"	9278	8	2021-09-08	"./data/phs001735.v2.pht009980.v2.p1.TOPMed_WGS_PCGC_Subject.var_report.xml"	"pht009980.v2"	"F&M"	1
"2783"	NA	2	4	0	6	NA	"dbGaP"	2910	"2020"	9283	6	2020-10-27	"./data/phs001925.v1.pht010568.v1.p1.MSI_H_Cancers_Subject.var_report.xml"	"pht010568.v1"	"F&M"	1
"2784"	NA	698	687	0	1385	NA	"dbGaP"	2910	"2019"	9296	1385	2019-10-11	"./data/phs000996.v2.pht005753.v1.p1.Neurodevelopmental_Metal_Toxicity_Sample_Attributes.var_report.xml"	"pht005753.v1"	"F&M"	1
"2785"	NA	223	696	0	919	NA	"dbGaP"	2910	"2019"	9303	919	2019-04-04	"./data/phs001803.v1.pht008938.v1.p1.Dystonias_Sample.var_report.xml"	"pht008938.v1"	"F&M"	1
"2786"	NA	11	13	0	24	NA	"dbGaP"	2910	"2021"	9307	24	2021-02-02	"./data/phs002327.v1.pht010915.v1.p1.ATR_Stress_Tumors_Subject.var_report.xml"	"pht010915.v1"	"F&M"	1
"2787"	NA	1	2	0	3	NA	"dbGaP"	2910	"2019"	9309	3	2019-06-24	"./data/phs001848.v1.pht009204.v1.p1.PIK3CG_Pedigree.var_report.xml"	"pht009204.v1"	"F&M"	1
"2788"	NA	11	8	0	19	NA	"dbGaP"	2910	"2021"	9310	19	2021-08-26	"./data/phs001729.v2.pht010127.v1.p1.TOPMed_WGS_CARE_CLIC_Sample.var_report.xml"	"pht010127.v1"	"F&M"	1
"2789"	NA	149	130	0	279	NA	"dbGaP"	2910	"2019"	9314	279	2019-06-03	"./data/phs001814.v1.pht009008.v1.p1.Heterotaxy_Sample_Attributes.var_report.xml"	"pht009008.v1"	"F&M"	1
"2790"	NA	6063	7326	0	13389	NA	"dbGaP"	2910	"2020"	9317	13389	2020-06-18	"./data/phs000280.v7.pht004230.v2.p1.UDTB.var_report.xml"	"pht004230.v2"	"F&M"	1
"2791"	NA	6	2	0	8	NA	"dbGaP"	2910	"2020"	9334	8	2020-04-27	"./data/phs002002.v1.pht010189.v1.p1.ILCs_HNSCC_Subject.var_report.xml"	"pht010189.v1"	"F&M"	1
"2792"	NA	14	20	0	34	NA	"dbGaP"	2910	"2019"	9335	34	2019-12-17	"./data/phs001943.v1.pht009714.v1.p1.UM_Sample.var_report.xml"	"pht009714.v1"	"F&M"	1
"2793"	NA	10	10	0	20	NA	"dbGaP"	2910	"2021"	9342	20	2021-08-13	"./data/phs002486.v1.pht011469.v1.p1.Nivolumab_TIL_NSCLC_Subject.var_report.xml"	"pht011469.v1"	"F&M"	1
"2794"	NA	9873	12975	0	22848	NA	"dbGaP"	2910	"2021"	9358	22848	2021-04-08	"./data/phs001590.v2.pht007894.v2.p1.NESARCIII_Sample_Attributes.var_report.xml"	"pht007894.v2"	"F&M"	1
"2795"	NA	222	68	0	290	NA	"dbGaP"	2910	"2021"	9364	290	2021-06-28	"./data/phs001598.v2.pht009996.v1.p1.TOPMed_CCDG_JHU_AF_Sample.var_report.xml"	"pht009996.v1"	"F&M"	1
"2796"	NA	13495	15325	0	28820	NA	"dbGaP"	2910	"2019"	9366	28820	2019-12-26	"./data/phs001949.v1.pht009705.v1.p1.P3DT_Sample.var_report.xml"	"pht009705.v1"	"F&M"	1
"2797"	NA	731	557	0	1288	NA	"dbGaP"	2910	"2020"	9383	1288	2020-03-12	"./data/phs000673.v4.pht003660.v4.p1.CSER_Subject.var_report.xml"	"pht003660.v4"	"F&M"	1
"2798"	NA	459	484	0	943	NA	"dbGaP"	2910	"2021"	9426	943	2021-07-29	"./data/phs001599.v1.pht011433.v1.p1.TOPMed_WGS_Boston_Brazil_SCD_Subject.var_report.xml"	"pht011433.v1"	"F&M"	1
"2799"	NA	3	5	0	8	NA	"dbGaP"	2910	"2021"	9427	8	2021-09-08	"./data/phs001735.v2.pht009981.v2.p1.TOPMed_WGS_PCGC_Sample.var_report.xml"	"pht009981.v2"	"F&M"	1
"2800"	NA	33	29	0	62	NA	"dbGaP"	2910	"2018"	9434	62	2018-02-12	"./data/phs001525.v1.pht007474.v1.p1.XDP_Subject.var_report.xml"	"pht007474.v1"	"F&M"	1
"2801"	NA	4	5	0	9	NA	"dbGaP"	2910	"2020"	9438	9	2020-06-18	"./data/phs000280.v7.pht006471.v1.p1.RETC1.var_report.xml"	"pht006471.v1"	"F&M"	1
"2802"	NA	6	6	0	12	NA	"dbGaP"	2910	"2019"	9448	12	2019-03-28	"./data/phs001794.v1.pht008905.v1.p1.BWS_miRNA_Subject_Phenotypes.var_report.xml"	"pht008905.v1"	"F&M"	1
"2803"	NA	573	1281	0	1854	NA	"dbGaP"	2910	"2018"	9452	1854	2018-06-14	"./data/phs001238.v2.pht006039.v1.p1.GENOA_AfricanAmerican_Phase1_Exam.var_report.xml"	"pht006039.v1"	"F&M"	1
"2804"	NA	6	3	0	9	NA	"dbGaP"	2910	"2021"	9458	9	2021-08-05	"./data/phs002499.v1.pht011448.v1.p1.CTCLs_JAK_STAT_Subject_Phenotypes.var_report.xml"	"pht011448.v1"	"F&M"	1
"2805"	NA	4157	5062	0	9219	NA	"dbGaP"	2910	"2020"	9480	9219	2020-06-18	"./data/phs000280.v7.pht004229.v2.p1.UDTA.var_report.xml"	"pht004229.v2"	"F&M"	1
"2806"	NA	71	38	0	109	NA	"dbGaP"	2910	"2018"	9481	109	2018-01-18	"./data/phs001513.v1.pht007356.v1.p1.Chemo_Resistance_T_ALL_Subject.var_report.xml"	"pht007356.v1"	"F&M"	1
"2807"	NA	6724	8035	0	14759	NA	"dbGaP"	2910	"2020"	9490	14759	2020-06-18	"./data/phs000280.v7.pht004098.v2.p1.HEMA.var_report.xml"	"pht004098.v2"	"F&M"	1
"2808"	NA	2	2	0	4	NA	"dbGaP"	2910	"2021"	9511	4	2021-02-02	"./data/phs002204.v1.pht010909.v1.p1.cCREs_Subject_Phenotypes.var_report.xml"	"pht010909.v1"	"F&M"	1
"2809"	NA	1816	2386	0	4202	NA	"dbGaP"	2910	"2020"	9514	4202	2020-09-18	"./data/phs002015.v1.pht010381.v1.p1.AREDS2_FAM.var_report.xml"	"pht010381.v1"	"F&M"	1
"2810"	NA	2	8	0	10	NA	"dbGaP"	2910	"2018"	9516	10	2018-12-31	"./data/phs001758.v1.pht008609.v1.p1.FNMTC_Pedigree.var_report.xml"	"pht008609.v1"	"F&M"	1
"2811"	NA	459	484	0	943	NA	"dbGaP"	2910	"2021"	9520	943	2021-07-29	"./data/phs001599.v1.pht011436.v1.p1.TOPMed_WGS_Boston_Brazil_SCD_Sample_Attributes.var_report.xml"	"pht011436.v1"	"F&M"	1
"2812"	NA	1	5	0	6	NA	"dbGaP"	2910	"2020"	9521	6	2020-11-19	"./data/phs002286.v1.pht010635.v1.p1.HPV16_E7_Subject_Phenotypes.var_report.xml"	"pht010635.v1"	"F&M"	1
"2813"	NA	169	92	0	261	NA	"dbGaP"	2910	"2019"	9543	261	2019-08-07	"./data/phs001823.v1.pht009058.v1.p1.Lung_Cancer_Cell_Lines_Subject_Phenotypes.var_report.xml"	"pht009058.v1"	"F&M"	1
"2814"	NA	75	15	0	90	NA	"dbGaP"	2910	"2021"	9544	90	2021-07-15	"./data/phs001547.v2.pht009989.v1.p1.TOPMed_CCDG_GENAF_Subject_Phenotypes.var_report.xml"	"pht009989.v1"	"F&M"	1
"2815"	NA	149	130	0	279	NA	"dbGaP"	2910	"2019"	9545	279	2019-06-03	"./data/phs001814.v1.pht009007.v1.p1.Heterotaxy_Subject_Phenotypes.var_report.xml"	"pht009007.v1"	"F&M"	1
"2816"	NA	5	2	0	7	NA	"dbGaP"	2910	"2021"	9553	7	2021-07-16	"./data/phs001602.v2.pht009977.v1.p1.TOPMed_WGS_ChildrensHS_GAP_Sample.var_report.xml"	"pht009977.v1"	"F&M"	1
"2817"	NA	11	30	0	41	NA	"dbGaP"	2910	"2019"	9562	41	2019-05-31	"./data/phs001296.v2.pht006359.v2.p1.medical_records_form.var_report.xml"	"pht006359.v2"	"F&M"	1
"2818"	NA	72	36	0	108	NA	"dbGaP"	2910	"2019"	9565	108	2019-03-25	"./data/phs001781.v1.pht008861.v1.p1.SCC_Subject_Phenotypes.var_report.xml"	"pht008861.v1"	"F&M"	1
"2819"	NA	44	57	0	101	NA	"dbGaP"	2910	"2018"	9570	101	2018-02-27	"./data/phs001539.v1.pht007521.v1.p1.MAGNet_Subject.var_report.xml"	"pht007521.v1"	"F&M"	1
"2820"	NA	917	859	0	1776	NA	"dbGaP"	2910	"2019"	9572	1776	2019-11-15	"./data/phs000784.v3.pht004283.v1.p1.GenSalt_Subject.var_report.xml"	"pht004283.v1"	"F&M"	1
"2821"	NA	6783	8156	0	14939	NA	"dbGaP"	2910	"2020"	9573	14939	2020-06-18	"./data/phs000280.v7.pht004129.v2.p1.MSRA.var_report.xml"	"pht004129.v2"	"F&M"	1
"2822"	NA	3	3	0	6	NA	"dbGaP"	2910	"2019"	9574	6	2019-12-06	"./data/phs001875.v1.pht009652.v1.p1.Venetoclax_Resistance_Subject_Phenotypes.var_report.xml"	"pht009652.v1"	"F&M"	1
"2823"	NA	50	30	0	80	NA	"dbGaP"	2910	"2020"	9586	80	2020-12-22	"./data/phs002301.v1.pht010814.v1.p1.Skull_Based_Chordoma_Subject.var_report.xml"	"pht010814.v1"	"F&M"	1
"2824"	NA	8	11	0	19	NA	"dbGaP"	2910	"2020"	9600	19	2020-06-18	"./data/phs000280.v7.pht006435.v1.p1.ECA.var_report.xml"	"pht006435.v1"	"F&M"	1
"2825"	NA	4	1	0	5	NA	"dbGaP"	2910	"2020"	9602	5	2020-12-22	"./data/phs001980.v1.pht010076.v1.p1.UTPDTC_PDX_Sample.var_report.xml"	"pht010076.v1"	"F&M"	1
"2826"	NA	212	338	0	550	NA	"dbGaP"	2910	"2019"	9613	550	2019-10-17	"./data/phs001511.v1.pht007292.v1.p1.SEARCH_ProDIGY_Subject.var_report.xml"	"pht007292.v1"	"F&M"	1
"2827"	NA	235	181	0	416	NA	"dbGaP"	2910	"2021"	9624	416	2021-06-07	"./data/phs001710.v1.pht011291.v1.p1.TOAA_Sample.var_report.xml"	"pht011291.v1"	"F&M"	1
"2828"	NA	10464	2691	0	13155	NA	"dbGaP"	2910	"2019"	9630	13155	2019-03-27	"./data/phs001286.v1.pht007887.v1.p1.PLCO_Subject.var_report.xml"	"pht007887.v1"	"F&M"	1
"2829"	NA	33	125	0	158	NA	"dbGaP"	2910	"2020"	9635	158	2020-12-15	"./data/phs001404.v1.pht010788.v1.p1.GBC_Subject_Phenotypes.var_report.xml"	"pht010788.v1"	"F&M"	1
"2830"	NA	25	12	0	37	NA	"dbGaP"	2910	"2020"	9638	37	2020-10-16	"./data/phs002269.v1.pht010580.v1.p1.Tumor_Neoantigens_Subject.var_report.xml"	"pht010580.v1"	"F&M"	1
"2831"	NA	19	19	0	38	NA	"dbGaP"	2910	"2020"	9653	38	2020-04-06	"./data/phs002003.v1.pht010108.v1.p1.Single_Cell_Atlas_Subject_Phenotypes.var_report.xml"	"pht010108.v1"	"F&M"	1
"2832"	NA	278	380	0	658	NA	"dbGaP"	2910	"2019"	9657	658	2019-12-26	"./data/phs001862.v1.pht009747.v1.p1.PBB_Sample.var_report.xml"	"pht009747.v1"	"F&M"	1
"2833"	NA	568	555	0	1123	NA	"dbGaP"	2910	"2021"	9666	1123	2021-05-07	"./data/phs000956.v5.pht005002.v1.p1.TOPMed_WGS_Amish_Subject_Phenotypes.var_report.xml"	"pht005002.v1"	"F&M"	1
"2834"	"EGAS00001003176"	0	2	1	3	2018-08-25	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&U"	1
"2835"	"EGAS00001003199"	0	1	1	2	2018-09-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&U"	1
"2836"	"EGAS00001003849"	0	2	1	3	2019-09-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&U"	1
"2837"	"EGAS00001003863"	0	3	54	57	2019-09-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&U"	1
"2838"	"EGAS00001004118"	0	23	1	24	2019-12-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&U"	1
"2839"	"EGAS00001004156"	0	21	34	55	2020-01-16	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&U"	1
"2840"	"EGAS00001004428"	0	10	20	30	2020-05-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&U"	1
"2841"	"EGAS00001004836"	0	21	34	55	2020-12-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&U"	1
"2842"	"EGAS00001005281"	0	5	1	6	2021-05-12	"EGA"	1490	"2021"	NA	NA	NA	NA	NA	"F&U"	1
"2843"	NA	0	122	430	552	NA	"dbGaP"	2910	"2019"	234	552	2019-11-14	"./data/phs001865.v1.pht009610.v1.p1.AAMP_Sample.var_report.xml"	"pht009610.v1"	"F&U"	1
"2844"	NA	0	14	44	58	NA	"dbGaP"	2910	"2019"	243	58	2019-10-30	"./data/phs001907.v1.pht009582.v1.p1.CPTAC_MiProt_Sample.var_report.xml"	"pht009582.v1"	"F&U"	1
"2845"	NA	0	7	432	439	NA	"dbGaP"	2910	"2020"	399	439	2020-01-16	"./data/phs001386.v2.pht006609.v1.p1.Brotman_long.var_report.xml"	"pht006609.v1"	"F&U"	1
"2846"	NA	0	16	72	88	NA	"dbGaP"	2910	"2021"	408	88	2021-05-21	"./data/phs002411.v1.pht011240.v1.p1.BRCA1_BRCA2_Sample.var_report.xml"	"pht011240.v1"	"F&U"	1
"2847"	NA	0	1	7	8	NA	"dbGaP"	2910	"2019"	410	8	2019-10-29	"./data/phs001924.v1.pht009576.v1.p1.Cholangiocarcinoma_Sample_Attributes.var_report.xml"	"pht009576.v1"	"F&U"	1
"2848"	NA	0	56	158	214	NA	"dbGaP"	2910	"2020"	429	214	2020-09-22	"./data/phs002211.v1.pht010538.v1.p1.Time_Varying_Subject_Phenotypes.var_report.xml"	"pht010538.v1"	"F&U"	1
"2849"	NA	0	2	5	7	NA	"dbGaP"	2910	"2020"	437	7	2020-09-18	"./data/phs002210.v1.pht010519.v1.p1.Structural_Variants_BC_Sample.var_report.xml"	"pht010519.v1"	"F&U"	1
"2850"	NA	0	49	673	722	NA	"dbGaP"	2910	"2018"	511	722	2018-09-17	"./data/phs001687.v1.pht008358.v1.p1.WABCS_Sample.var_report.xml"	"pht008358.v1"	"F&U"	1
"2851"	NA	0	16	72	88	NA	"dbGaP"	2910	"2021"	697	88	2021-05-21	"./data/phs002411.v1.pht011242.v1.p1.BRCA1_BRCA2_Sample_Attributes.var_report.xml"	"pht011242.v1"	"F&U"	1
"2852"	NA	0	15	15	30	NA	"dbGaP"	2910	"2020"	742	30	2020-09-22	"./data/phs002211.v1.pht010524.v1.p1.GALE_Sample_Attributes.var_report.xml"	"pht010524.v1"	"F&U"	1
"2853"	NA	0	92	248	340	NA	"dbGaP"	2910	"2020"	746	340	2020-03-02	"./data/phs001870.v1.pht009919.v1.p1.BC_Chinese_Sample_Attributes.var_report.xml"	"pht009919.v1"	"F&U"	1
"2854"	NA	0	3625	40	3665	NA	"dbGaP"	2910	"2020"	754	3665	2020-11-27	"./data/phs000510.v1.pht010698.v1.p1.SOF_Sample_Attributes.var_report.xml"	"pht010698.v1"	"F&U"	1
"2855"	NA	0	23	68	91	NA	"dbGaP"	2910	"2018"	828	91	2018-09-17	"./data/phs001685.v1.pht008372.v1.p1.OVCA_Organoids_Sample_Attributes.var_report.xml"	"pht008372.v1"	"F&U"	1
"2856"	NA	0	35	304	339	NA	"dbGaP"	2910	"2019"	1129	339	2019-11-14	"./data/phs001922.v1.pht009619.v1.p1.Chromosome_Errors_Oocytes_Sample_Attributes.var_report.xml"	"pht009619.v1"	"F&U"	1
"2857"	NA	0	56	42	98	NA	"dbGaP"	2910	"2019"	1162	98	2019-12-19	"./data/phs001937.v1.pht009709.v1.p1.PEPP3_Sample.var_report.xml"	"pht009709.v1"	"F&U"	1
"2858"	NA	0	3	7	10	NA	"dbGaP"	2910	"2020"	1358	10	2020-09-29	"./data/phs002225.v1.pht010485.v1.p1.HTAN_MCL_PCAPP_Breast_CA_Sample_Attributes.var_report.xml"	"pht010485.v1"	"F&U"	1
"2859"	NA	0	539	966	1505	NA	"dbGaP"	2910	"2019"	1361	1505	2019-02-22	"./data/phs001739.v1.pht008796.v1.p1.sPTB_Sample_Attributes.var_report.xml"	"pht008796.v1"	"F&U"	1
"2860"	NA	0	1463	27	1490	NA	"dbGaP"	2910	"2018"	1421	1490	2018-06-21	"./data/phs001470.v1.pht008169.v1.p1.CIDR_SWAN_Sample_Attributes.var_report.xml"	"pht008169.v1"	"F&U"	1
"2861"	NA	0	42	192	234	NA	"dbGaP"	2910	"2018"	1886	234	2018-01-08	"./data/phs001291.v1.pht007328.v1.p1.Neoadjuvant_Trastuzumab_BC_Sample.var_report.xml"	"pht007328.v1"	"F&U"	1
"2862"	NA	0	15	1	16	NA	"dbGaP"	2910	"2018"	1947	16	2018-05-22	"./data/phs001314.v1.pht007998.v1.p1.demographics.var_report.xml"	"pht007998.v1"	"F&U"	1
"2863"	NA	0	123	6	129	NA	"dbGaP"	2910	"2020"	1996	129	2020-07-17	"./data/phs000480.v1.pht002906.v1.p1.FBCS_Sample.var_report.xml"	"pht002906.v1"	"F&U"	1
"2864"	NA	0	2	1	3	NA	"dbGaP"	2910	"2020"	2253	3	2020-03-04	"./data/phs001892.v1.pht009941.v1.p1.miRNA_Profiling_Sample.var_report.xml"	"pht009941.v1"	"F&U"	1
"2865"	NA	0	49	673	722	NA	"dbGaP"	2910	"2018"	2810	722	2018-09-17	"./data/phs001687.v1.pht008360.v1.p1.WABCS_Sample_Attributes.var_report.xml"	"pht008360.v1"	"F&U"	1
"2866"	NA	0	2	1	3	NA	"dbGaP"	2910	"2018"	2836	3	2018-05-15	"./data/phs001557.v1.pht007618.v1.p1.MADSEQ_Sample_Attributes.var_report.xml"	"pht007618.v1"	"F&U"	1
"2867"	NA	0	3	7	10	NA	"dbGaP"	2910	"2020"	2964	10	2020-09-29	"./data/phs002225.v1.pht010483.v1.p1.HTAN_MCL_PCAPP_Breast_CA_Sample.var_report.xml"	"pht010483.v1"	"F&U"	1
"2868"	NA	0	122	430	552	NA	"dbGaP"	2910	"2019"	3205	552	2019-11-14	"./data/phs001865.v1.pht009612.v1.p1.AAMP_Sample_Attributes.var_report.xml"	"pht009612.v1"	"F&U"	1
"2869"	NA	0	4	109	113	NA	"dbGaP"	2910	"2019"	3339	113	2019-04-04	"./data/phs001742.v2.pht008554.v2.p1.Metastasis_TNBC_Sample_Attributes.var_report.xml"	"pht008554.v2"	"F&U"	1
"2870"	NA	0	12	1	13	NA	"dbGaP"	2910	"2020"	3486	13	2020-08-19	"./data/phs002075.v1.pht010458.v1.p1.Chorioamniotic_Membranes_Sample.var_report.xml"	"pht010458.v1"	"F&U"	1
"2871"	NA	0	11	11	22	NA	"dbGaP"	2910	"2021"	3513	22	2021-05-11	"./data/phs002340.v1.pht010937.v1.p1.scAtlas_Gynecological_Malignancies_Sample.var_report.xml"	"pht010937.v1"	"F&U"	1
"2872"	NA	0	12	19	31	NA	"dbGaP"	2910	"2020"	3624	31	2020-07-10	"./data/phs001886.v2.pht009419.v2.p1.Placenta_Term_Preterm_Sample_Attributes.var_report.xml"	"pht009419.v2"	"F&U"	1
"2873"	NA	0	42	6	48	NA	"dbGaP"	2910	"2018"	3640	48	2018-01-08	"./data/phs001291.v1.pht007327.v1.p1.Neoadjuvant_Trastuzumab_BC_Subject.var_report.xml"	"pht007327.v1"	"F&U"	1
"2874"	NA	0	539	966	1505	NA	"dbGaP"	2910	"2019"	3641	1505	2019-02-22	"./data/phs001739.v1.pht008795.v1.p1.sPTB_Subject_Phenotypes.var_report.xml"	"pht008795.v1"	"F&U"	1
"2875"	NA	0	1	96	97	NA	"dbGaP"	2910	"2019"	3686	97	2019-03-28	"./data/phs000645.v5.pht003741.v5.p1.Intellectual_Disabilities_Sample.var_report.xml"	"pht003741.v5"	"F&U"	1
"2876"	NA	0	20	1	21	NA	"dbGaP"	2910	"2021"	3797	21	2021-01-27	"./data/phs002313.v1.pht010825.v1.p1.AAOV_Sample_Attributes.var_report.xml"	"pht010825.v1"	"F&U"	1
"2877"	NA	0	20	80	100	NA	"dbGaP"	2910	"2020"	3798	100	2020-04-03	"./data/phs001916.v2.pht009724.v2.p1.PBMCs_Aging_Sample_Attributes.var_report.xml"	"pht009724.v2"	"F&U"	1
"2878"	NA	0	502	65	567	NA	"dbGaP"	2910	"2019"	3826	567	2019-03-11	"./data/phs000286.v6.pht001971.v2.p2.rhxa.var_report.xml"	"pht001971.v2"	"F&U"	1
"2879"	NA	0	4	109	113	NA	"dbGaP"	2910	"2019"	4015	113	2019-04-04	"./data/phs001742.v2.pht008553.v2.p1.Metastasis_TNBC_Sample.var_report.xml"	"pht008553.v2"	"F&U"	1
"2880"	NA	0	1	1	2	NA	"dbGaP"	2910	"2018"	4028	2	2018-03-27	"./data/phs001566.v1.pht007710.v1.p1.MBC_NF1_Sample_Attributes.var_report.xml"	"pht007710.v1"	"F&U"	1
"2881"	NA	0	12	1	13	NA	"dbGaP"	2910	"2020"	4228	13	2020-08-19	"./data/phs002075.v1.pht010460.v1.p1.Chorioamniotic_Membranes_Sample_Attributes.var_report.xml"	"pht010460.v1"	"F&U"	1
"2882"	NA	0	12	19	31	NA	"dbGaP"	2910	"2020"	4310	31	2020-07-10	"./data/phs001886.v2.pht009417.v2.p1.Placenta_Term_Preterm_Sample.var_report.xml"	"pht009417.v2"	"F&U"	1
"2883"	NA	0	29	16	45	NA	"dbGaP"	2910	"2019"	4354	45	2019-12-12	"./data/phs001883.v1.pht009684.v1.p1.S0800_BC_Sample_Attributes.var_report.xml"	"pht009684.v1"	"F&U"	1
"2884"	NA	0	4800	1141	5941	NA	"dbGaP"	2910	"2019"	4379	5941	2019-10-15	"./data/phs000256.v4.pht001239.v4.p3.HMP_Vaginal_Microbiome_Subject_Phenotype.var_report.xml"	"pht001239.v4"	"F&U"	1
"2885"	NA	0	24	70	94	NA	"dbGaP"	2910	"2018"	4488	94	2018-06-27	"./data/phs001006.v1.pht006002.v1.p1.Lobular_Carcinomas_Sample.var_report.xml"	"pht006002.v1"	"F&U"	1
"2886"	NA	0	334	1	335	NA	"dbGaP"	2910	"2018"	4497	335	2018-12-14	"./data/phs001439.v1.pht006815.v1.p1.POP_Sample.var_report.xml"	"pht006815.v1"	"F&U"	1
"2887"	NA	0	58	101	159	NA	"dbGaP"	2910	"2021"	4694	159	2021-06-02	"./data/phs002419.v1.pht011265.v1.p1.BC_Sample_Attributes.var_report.xml"	"pht011265.v1"	"F&U"	1
