,dbgap_stable_id,male,female,unkown,total,repository
4118,./data/phs000327.v1.pht003013.v1.p1.ESP_HeartGO_SWISS_Sample_Attributes.var_report.xml,58,36,0,94,dbgap
4119,./data/phs000994.v1.pht005063.v1.p1.CTCL_Sezary_Syndrome_Sample.var_report.xml,12,7,0,84,dbgap
4120,./data/phs000016.v2.pht001037.v1.p2.IMAGE_Subject.var_report_2009_11_27.xml,1725,1044,0,2769,dbgap
4121,./data/phs000086.v3.pht000353.v1.p1.EDIC_f0944.var_report.xml,86,124,274,281,dbgap
4122,./data/phs000677.v1.pht003583.v1.p1.APOBEC_Cytidine_Deaminase_Sample_Attributes.var_report.xml,NA,NA,0,5427,dbgap
4123,./data/phs000017.v3.pht000058.v1.p1.EA_DIGS4_Data.var_report_2008_11_26.xml,237,243,480,480,dbgap
4124,./data/phs001378.v1.pht006691.v1.p1.FL_Tumors_Subject_Phenotypes.var_report.xml,4,2,0,10,dbgap
4125,./data/phs000723.v1.pht005213.v1.p1.Cervical_Adenocarcinoma_Chinese_Sample_Attributes.var_report.xml,NA,15,29,29,dbgap
4126,./data/phs001871.v1.pht009362.v1.p1.CCDG_CCC_AA_Sample_Attributes.var_report.xml,137,211,0,348,dbgap
4127,./data/phs000445.v1.pht002506.v1.p1.HIV_SubjectPhenotypesDS.var_report.xml,17,3,0,20,dbgap
4128,./data/phs000577.v1.pht007276.v1.p1.neuropsychformb.var_report.xml,24,40,65,65,dbgap
4129,./data/phs000128.v3.pht000540.v2.p3.simphen141.var_report.xml,2943,3500,0,6443,dbgap
4130,./data/phs000571.v3.pht003174.v3.p2.PCGC_Pedigree.var_report.xml,2681,2382,0,5063,dbgap
4131,./data/phs001076.v1.pht005363.v1.p1.IBD_Exome_Subject_Phenotypes.var_report.xml,2378,2102,144,4626,dbgap
4132,./data/phs000382.v3.pht002324.v3.p1.CIDR_Joubert_Syndrome_Sample_Attributes.var_report.xml,51,55,0,106,dbgap
4133,./data/phs000767.v1.pht003931.v1.p1.UCSD_CLL_Subject_Phenotypes.var_report.xml,37,12,0,49,dbgap
4134,./data/phs000646.v1.pht003436.v1.p1.Breakpoint_Detection_LI_WGS_Subject_Phenotypes.var_report.xml,2,1,0,3,dbgap
4135,./data/phs000200.v9.pht001518.v3.p3.fust_rel1.var_report.xml,NA,55139,55140,90661,dbgap
4136,./data/phs000558.v1.pht006229.v1.p1.NEIGHBOR_POAG_Sample.var_report.xml,91,84,0,175,dbgap
4137,./data/phs001758.v1.pht008609.v1.p1.FNMTC_Pedigree.var_report.xml,2,8,0,10,dbgap
4138,./data/phs000100.v3.pht001125.v1.p1.FUSION_Subject.var_report.xml,944,762,0,1706,dbgap
4139,./data/phs000415.v1.pht002412.v1.p1.CIDR_Tourette_Syndrome_Pedigree.var_report.xml,137,119,239,256,dbgap
4140,./data/phs000632.v1.pht003576.v1.p1.ESP_Hematological_Cancers_Subject.var_report.xml,13,10,0,23,dbgap
4141,./data/phs001425.v1.pht006756.v1.p1.Melanoma_Immune_Checkpoint_Subject_Phenotypes.var_report.xml,22,12,0,34,dbgap
4142,./data/phs002440.v1.pht011285.v1.p1.ALS_NMJ_Sample_Attributes.var_report.xml,1,1,0,38,dbgap
4143,./data/phs000086.v3.pht000266.v1.p1.DCCT_cbl4.var_report.xml,750,668,1418,1418,dbgap
4144,./data/phs000655.v3.pht004377.v2.p1.MacArthur_SubjectPhenotypes.var_report.xml,383,324,0,708,dbgap
4145,./data/phs000237.v1.pht002162.v1.p1.NU_VU_T2D_Subject_Phenotypes.var_report.xml,1515,2027,0,3542,dbgap
4146,./data/phs000280.v7.pht004102.v5.p1.HFCHFAPS16.var_report.xml,1224,1399,7541,7541,dbgap
4147,./data/phs000257.v3.pht003093.v1.p1.HMP_Gut_Crohns_Function_Sample_Attributes.var_report.xml,29,33,0,168,dbgap
4148,./data/phs000280.v7.pht004085.v2.p1.ESMC03.var_report.xml,185,99,284,284,dbgap
4149,./data/phs001513.v1.pht007357.v1.p1.Chemo_Resistance_T_ALL_Sample.var_report.xml,71,38,0,109,dbgap
4150,./data/phs002280.v1.pht010807.v1.p1.scRNA_PBMC_GEO.var_report.xml,NA,NA,0,55,dbgap
4151,./data/phs000086.v3.pht000628.v1.p1.EDIC_f0953.var_report.xml,71,67,156,156,dbgap
4152,./data/phs000622.v1.pht003952.v1.p1.FaceBase_Orofacial_Shape_Africans_Sample.var_report.xml,1604,1990,3631,3739,dbgap
4153,./data/phs000866.v1.pht004622.v1.p1.Bipolar_Disorder_Family_Genomics_Sample_Attributes.var_report.xml,45,42,0,87,dbgap
4154,./data/phs001754.v4.pht009110.v3.p2.Spit4Science_Subject_Phenotypes.var_report.xml,3664,6253,0,9917,dbgap
4155,./data/phs001023.v1.pht005464.v1.p1.Male_Infertility_Subject_Phenotypes.var_report.xml,601,NA,0,601,dbgap
4156,./data/phs001247.v1.pht008300.v1.p1.GMKF_CCDD_Subject_Phenotypes.var_report.xml,451,448,0,899,dbgap
4157,./data/phs001780.v1.pht008714.v1.p1.African_Demographic_Sample_Attributes.var_report.xml,379,316,0,697,dbgap
4158,./data/phs000694.v3.pht003757.v3.p2.Clinical_Cancer_Sequencing_Sample_Attributes.var_report.xml,NA,NA,0,39,dbgap
4159,./data/phs001473.v1.pht009687.v1.p1.Ibrutinib_CLL_Subject.var_report.xml,38,23,0,61,dbgap
4160,./data/phs001046.v1.pht005295.v1.p1.progression_treatment_extremes_pheno.var_report.xml,44,65,7,109,dbgap
4161,./data/phs000605.v1.pht007627.v1.p1.conclusionofstudyparticipation.var_report.xml,NA,90,97,97,dbgap
4162,./data/phs001552.v1.pht008393.v1.p1.T2D_GENES_PROMIS_Subject.var_report.xml,1329,497,0,1826,dbgap
4163,./data/phs000007.v32.pht000740.v10.p13.vr_birthyr_2020_a_1246s.var_report.xml,7046,8098,0,15144,dbgap
4164,./data/phs001875.v1.pht009653.v1.p1.Venetoclax_Resistance_Sample_Attributes.var_report.xml,3,3,0,17,dbgap
4165,./data/phs001415.v1.pht006687.v1.p1.CIDR_GECCO_CRC_Sample_Attributes.var_report.xml,15049,14491,0,29540,dbgap
4166,./data/phs001198.v1.pht007866.v1.p1.Methamphetamine_Abstinence_Sample_Attributes.var_report.xml,49,44,0,93,dbgap
4167,./data/phs001238.v2.pht006039.v1.p1.GENOA_AfricanAmerican_Phase1_Exam.var_report.xml,573,1281,0,1854,dbgap
4168,./data/phs000438.v1.pht003321.v1.p1.ACE_Inhibitor_Angioedema_Sample_Attributes.var_report.xml,341,380,0,722,dbgap
4169,./data/phs000285.v3.pht001597.v2.p2.B2F03.var_report.xml,909,1033,3423,3423,dbgap
4170,./data/phs001475.v1.pht007582.v1.p1.Infection_Malnutrition_Bangladesh_Subject.var_report.xml,575,512,0,1093,dbgap
4171,./data/phs000988.v5.pht005247.v5.p1.TOPMed_WGS_Asthma_Costa_Rica_Sample.var_report.xml,2041,1915,0,4572,dbgap
4172,./data/phs001346.v1.pht006255.v1.p1.CPS_Immunization_P_Falciparum_Sample.var_report.xml,5,10,0,219,dbgap
4173,./data/phs002188.v1.pht011031.v1.p1.Lymphoma_Subject.var_report.xml,5,5,0,10,dbgap
4174,./data/phs000582.v1.pht003245.v1.p1.ESP_FamilialInterstitialPneumonia_Sample_Attributes.var_report.xml,7,5,0,12,dbgap
4175,./data/phs000204.v1.pht001522.v1.p1.Freeman_Sheldon_Syndrome_Exome_Subject.var_report_2010_07_14.xml,NA,NA,0,3,dbgap
4176,./data/phs001796.v1.pht008833.v1.p1.CTS_Nerve_Repair_Sample.var_report.xml,18,28,0,92,dbgap
4177,./data/phs001223.v1.pht005802.v1.p1.AR_Prostate_Cancer_Sample_Attributes.var_report.xml,42,NA,0,57,dbgap
4178,./data/phs000381.v1.pht002420.v1.p1.GeM_Controls_Subject.var_report.xml,743,488,0,1231,dbgap
4179,./data/phs000343.v3.pht003162.v1.p1.mfo.var_report.xml,1366,776,17482,17483,dbgap
4180,./data/phs000796.v1.pht005385.v1.p1.OPPERA_Chronic_TMJD_Summary_Phenotypes.var_report.xml,1092,2012,2875,3104,dbgap
4181,./data/phs000365.v1.pht002267.v1.p1.XMEN_Disease_Subject_Phenotypes.var_report.xml,2,1,0,3,dbgap
4182,./data/phs001580.v1.pht008290.v1.p1.HCC_Subject_Phenotypes.var_report.xml,15,26,0,41,dbgap
4183,./data/phs000801.v2.pht004612.v2.p1.NHL_Subject.var_report.xml,5068,5423,0,10491,dbgap
4184,./data/phs000254.v2.pht002224.v2.p1.ESP_LungGO_CF_Subject.var_report.xml,217,214,0,431,dbgap
4185,./data/phs000909.v1.pht005250.v1.p1.NEPC_Subject_Phenotypes.var_report.xml,94,NA,0,94,dbgap
4186,./data/phs000378.v1.pht002320.v1.p1.CIDR_Dementia_Sample_Attributes.var_report.xml,438,813,0,1278,dbgap
4187,./data/phs000268.v1.pht002166.v1.p1.CEPH_FamilyPanels_Sample_Phenotypes.var_report_2011_02_24.xml,85,96,94,184,dbgap
4188,./data/phs001670.v1.pht008880.v1.p1.DeKAF_Tac_AA_EA_Sample.var_report.xml,23,25,0,48,dbgap
4189,./data/phs000285.v3.pht001732.v2.p2.D1F9PRG1.var_report.xml,NA,636,5,1310,dbgap
4190,./data/phs000128.v3.pht000553.v2.p3.simphen154.var_report.xml,2943,3500,0,6443,dbgap
4191,./data/phs000128.v3.pht000601.v3.p3.share_ped_Pedigree.var_report.xml,7980,7897,15823,15877,dbgap
4192,./data/phs000086.v3.pht000626.v1.p1.EDIC_f0904.var_report.xml,24,36,88,89,dbgap
4193,./data/phs000007.v32.pht000294.v2.p13.hsa0_24s.var_report.xml,318,554,86,872,dbgap
4194,./data/phs000888.v1.pht005580.v1.p1.emerge2_autism_historydisease.var_report.xml,519,167,0,11034,dbgap
4195,./data/phs001400.v1.pht006825.v1.p1.Mega_Haplotypes_CRC_Sample_Attributes.var_report.xml,2,2,0,11,dbgap
4196,./data/phs000200.v9.pht003416.v1.p3.outc_strk_carotid_rel4.var_report.xml,NA,5122,4709,5206,dbgap
4197,./data/phs002034.v1.pht010253.v1.p1.Glioma_Grade_Subject.var_report.xml,23,16,0,42,dbgap
4198,./data/phs000203.v1.pht000881.v1.p1.eMERGE_PAD_Phenotype.var_report_2010_10_12.xml,2072,1265,3261,3337,dbgap
4199,./data/phs000128.v3.pht000483.v2.p3.simphen084.var_report.xml,2943,3500,0,6443,dbgap
4200,./data/phs000277.v2.pht002796.v2.p1.Heroin_Dependence_Sample.var_report.xml,3640,2889,0,6754,dbgap
4201,./data/phs002039.v1.pht010273.v1.p1.IAV_IBV_Sample_Attributes.var_report.xml,5,13,0,175,dbgap
4202,./data/phs002176.v2.pht010949.v2.p1.PD1_PDL1_SCLC_Sample_Attributes.var_report.xml,18,20,0,101,dbgap
4203,./data/phs000128.v3.pht000427.v2.p3.simphen028.var_report.xml,2943,3500,0,6443,dbgap
4204,./data/phs001071.v1.pht005348.v1.p1.CIDR_HD_Onset_Age_Sample_Attributes.var_report.xml,21,16,0,37,dbgap
4205,./data/phs001318.v1.pht008019.v1.p1.generallaboratory.var_report.xml,27,13,468,473,dbgap
4206,./data/phs000596.v1.pht006709.v1.p1.cfq_parent_cg_childrn_age_6to13.var_report.xml,NA,NA,321,321,dbgap
4207,./data/phs000209.v13.pht001206.v2.p3.MESA_AncilMesaFMD.var_report.xml,1687,1701,0,3388,dbgap
4208,./data/phs002457.v1.pht011517.v1.p1.TNBC_BrM_Subject_Phenotypes.var_report.xml,1,24,0,25,dbgap
4209,./data/phs000551.v1.pht003063.v1.p1.CATHGEN_Subject_Phenotypes.var_report.xml,387,207,0,638,dbgap
4210,./data/phs002421.v1.pht011270.v1.p1.ALT_nonMYCN_NBL_Subject.var_report.xml,NA,NA,0,11,dbgap
4211,./data/phs000521.v2.pht007035.v2.p1.ae_mro_review.var_report.xml,2,1,4,4,dbgap
4212,./data/phs000285.v3.pht001763.v2.p2.E1F09ANG.var_report.xml,12,11,3,43,dbgap
4213,./data/phs000546.v1.pht003141.v1.p1.ESP_ISGS_Subject.var_report.xml,40,35,0,75,dbgap
4214,./data/phs000128.v3.pht000565.v2.p3.simphen166.var_report.xml,2943,3500,0,6443,dbgap
4215,./data/phs000287.v7.pht001466.v2.p1.CHS_Event16.var_report.xml,2375,3156,17311,18624,dbgap
4216,./data/phs000219.v1.pht001088.v1.p1.d_last_meal.var_report_2010_01_19.xml,664,1052,0,2865,dbgap
4217,./data/phs000313.v4.pht002067.v4.p2.SardiNIA_SubjectPhenotypes.var_report.xml,856,1249,590,2105,dbgap
4218,./data/phs000763.v1.pht004256.v1.p1.COGA_Family_GWAS_Sample_Attributes.var_report.xml,987,1071,0,2058,dbgap
4219,./data/phs000922.v2.pht004926.v2.p1.CLL8_Cohort_Subject_Phenotypes.var_report.xml,252,83,0,337,dbgap
4220,./data/phs002161.v1.pht010659.v1.p1.GMKF_EA_TEF_Sample.var_report.xml,NA,NA,0,410,dbgap
4221,./data/phs002075.v1.pht010459.v1.p1.Chorioamniotic_Membranes_Subject_Phenotypes.var_report.xml,NA,12,0,12,dbgap
4222,./data/phs001662.v2.pht010053.v2.p1.LTRC_Sample.var_report.xml,842,757,1,3129,dbgap
4223,./data/phs000335.v3.pht003965.v1.p2.LHS_COPD_Sample_Attributes.var_report.xml,2613,1532,0,4177,dbgap
4224,./data/phs001326.v1.pht007802.v1.p1.pidtc_19292_day0erttr.var_report.xml,NA,NA,0,3,dbgap
4225,./data/phs000291.v2.pht002271.v1.p1.LHS_COPD_Sample_Attributes.var_report.xml,214,123,0,337,dbgap
4226,./data/phs000596.v1.pht006711.v1.p1.conclusionofstudyparticipation.var_report.xml,NA,NA,0,14,dbgap
4227,./data/phs000007.v32.pht003316.v9.p13.vr_survcvd_2018_a_1267s.var_report.xml,7046,8098,0,15144,dbgap
4228,./data/phs001033.v1.pht005201.v1.p1.PAGE_Global_Reference_Panel_Sample.var_report.xml,85,74,1517,2065,dbgap
4229,./data/phs001805.v1.pht008955.v1.p1.Neoantigens_NSCLC_Sample.var_report.xml,2,2,0,10,dbgap
4230,./data/phs000472.v2.pht002593.v2.p1.BRC77_Subject.var_report.xml,NA,NA,0,115,dbgap
4231,./data/phs002481.v1.pht011373.v1.p1.SCA_Subject_Phenotypes.var_report.xml,82,63,0,145,dbgap
4232,./data/phs001686.v1.pht008565.v1.p1.IL17_PD_Subject_Phenotypes.var_report.xml,3,3,0,6,dbgap
4233,./data/phs001830.v1.pht009116.v1.p1.FGFR2_CCA_Subject.var_report.xml,1,NA,0,1,dbgap
4234,./data/phs001044.v1.pht005272.v1.p1.Breast_Cancer_Risk_Pathways_Subject.var_report.xml,NA,35,0,35,dbgap
4235,./data/phs000285.v3.pht001713.v2.p2.D1F06MJ.var_report.xml,873,956,0,3155,dbgap
4236,./data/phs000967.v1.pht004861.v1.p1.Clear_Cell_Endometrial_Cancer_WES_Sample.var_report.xml,NA,16,0,32,dbgap
4237,./data/phs001616.v2.pht008540.v2.p2.eMERGEseq_Pedigree.var_report.xml,18,14,16,32,dbgap
4238,./data/phs000259.v2.pht001243.v2.p1.HMP_Urethral_Males_Subject.var_report.xml,55,NA,0,55,dbgap
4239,./data/phs000882.v1.pht005715.v1.p1.PEGASUS_EA_Sample_Attributes.var_report.xml,7440,NA,0,7639,dbgap
4240,./data/phs000955.v1.pht005452.v1.p1.GeCKO_OAI_Sample_Attributes.var_report.xml,1744,2385,0,4129,dbgap
4241,./data/phs000219.v1.pht001058.v1.p1.d_bnefin_trans.var_report_2010_01_19.xml,76,134,485,488,dbgap
4242,./data/phs000209.v13.pht001203.v2.p3.MESA_AncilMesaAorticValvularCalcium.var_report.xml,3060,3369,3778,6429,dbgap
4243,./data/phs001279.v1.pht007216.v1.p1.physician_examination.var_report.xml,15,23,38,38,dbgap
4244,./data/phs000963.v1.pht004856.v1.p1.Statins_CV_Subject.var_report.xml,3771,2119,0,5890,dbgap
4245,./data/phs001743.v1.pht008924.v1.p1.Urothelial_Cancer_Sample_Attributes.var_report.xml,23,3,0,78,dbgap
4246,./data/phs000001.v3.pht002478.v1.p1.AREDS_Sample.var_report.xml,1638,2124,5949,8935,dbgap
4247,./data/phs002240.v1.pht010865.v1.p1.Sex_Differences_Placentas_Sample_Attributes.var_report.xml,30,66,0,252,dbgap
4248,./data/phs000001.v3.pht000375.v2.p1.fundus.var_report.xml,2098,2659,3504,39797,dbgap
4249,./data/phs000518.v1.pht002847.v1.p1.ESP_Family_Studies_IB_Pedigree.var_report.xml,7,17,11,24,dbgap
4250,./data/phs000007.v32.pht004363.v4.p13.l_uralcrea_ex07_1b_0380s.var_report.xml,1267,1535,0,2802,dbgap
4251,./data/phs000128.v3.pht000516.v2.p3.simphen117.var_report.xml,2943,3500,0,6443,dbgap
4252,./data/phs000280.v7.pht004094.v2.p1.FTRD04_02.var_report.xml,4883,6019,6,10902,dbgap
4253,./data/phs001065.v1.pht005435.v1.p1.uhdr6.var_report.xml,296,313,0,5697,dbgap
4254,./data/phs001222.v1.pht005910.v1.p1.CCDG_T1DGC_Sample_Attributes.var_report.xml,476,938,0,1414,dbgap
4255,./data/phs000937.v1.pht005189.v1.p1.Antisense_Expression_Cancers_Subject.var_report.xml,NA,NA,0,376,dbgap
4256,./data/phs002433.v1.pht011258.v1.p1.NP_RNAseq_SARS_CoV2_Sample.var_report.xml,22,16,0,38,dbgap
4257,./data/phs000001.v3.pht000378.v2.p1.hospitalization.var_report.xml,1427,1659,7441,7734,dbgap
4258,./data/phs000007.v32.pht000013.v3.p13.ex0_11s.var_report.xml,1216,1636,2851,2852,dbgap
4259,./data/phs001016.v1.pht005081.v1.p1.Radial_Glial_Diversity_Subject_Phenotypes.var_report.xml,1,NA,0,3,dbgap
4260,./data/phs001313.v1.pht007971.v1.p1.adverse_event.var_report.xml,NA,1,1,1,dbgap
4261,./data/phs000331.v1.pht002094.v1.p1.PGRN_RIKEN_Subject_Phenotypes.var_report.xml,424,405,6,831,dbgap
4262,./data/phs000605.v1.pht007629.v1.p1.DeathRecord.var_report.xml,NA,2,2,2,dbgap
4263,./data/phs001641.v1.pht010028.v1.p1.12MonthPost.var_report.xml,741,1643,0,2385,dbgap
4264,./data/phs000455.v1.pht002576.v1.p1.Developmental_Brain_Disorders_Sample.var_report.xml,7,3,0,10,dbgap
4265,./data/phs001243.v1.pht005935.v1.p1.BRCA1_Carrier_Sample.var_report.xml,NA,NA,0,54,dbgap
4266,./data/phs001303.v1.pht006611.v1.p1.TGCT_Subject.var_report.xml,1437,72,0,1509,dbgap
4267,./data/phs000841.v1.pht004422.v1.p1.Endometrial_Tumors_Sample_Attributes.var_report.xml,NA,112,0,180,dbgap
4268,./data/phs000293.v1.pht003364.v1.p1.Familial_Intracranial_Aneurysm_Pedigree.var_report.xml,1714,2163,3863,3877,dbgap
4269,./data/phs000590.v1.pht008277.v1.p1.fu_vasculitis_meds_form.var_report.xml,26,28,357,357,dbgap
4270,./data/phs000007.v32.pht000748.v7.p13.t_pat_ex08_1b_0230s.var_report.xml,1433,1752,3185,3185,dbgap
4271,./data/phs000975.v1.pht004933.v1.p1.NHS_Mammographic_Density_Subject.var_report.xml,NA,NA,0,794,dbgap
4272,./data/phs000897.v1.pht004637.v1.p1.Early_Stage_Ovarian_Cancer_Subject.var_report.xml,NA,NA,0,16,dbgap
4273,./data/phs001488.v1.pht007393.v1.p1.ekg.var_report.xml,260,293,5155,5156,dbgap
4274,./data/phs000128.v3.pht000556.v2.p3.simphen157.var_report.xml,2943,3500,0,6443,dbgap
4275,./data/phs001654.v1.pht008442.v1.p1.NSAID_BE_Sample.var_report.xml,68,14,0,164,dbgap
4276,./data/phs000343.v3.pht003155.v1.p1.ros.var_report.xml,1379,785,2079,2164,dbgap
4277,./data/phs001143.v4.pht005906.v1.p1.TOPMed_WGS_BAGS_Sample_Attributes.var_report.xml,454,549,0,1022,dbgap
4278,./data/phs001848.v1.pht009207.v1.p1.PIK3CG_Sample_Attributes.var_report.xml,1,2,0,3,dbgap
4279,./data/phs001507.v1.pht008698.v1.p1.ET_Turkish_Subject_Phenotypes.var_report.xml,8,8,11,16,dbgap
4280,./data/phs001488.v1.pht007424.v1.p1.trlab.var_report.xml,229,252,1606,1871,dbgap
4281,./data/phs000086.v3.pht000258.v1.p1.DCCT_f046cmb2.var_report.xml,191,163,3,572,dbgap
4282,./data/phs001890.v1.pht009545.v1.p1.CIViC_smMIPs_Sample.var_report.xml,10,7,0,31,dbgap
4283,./data/phs000343.v3.pht002717.v1.p1.cor.var_report.xml,11,7,18,18,dbgap
4284,./data/phs000579.v1.pht003280.v1.p1.SmallBowelNeuroendocrineTumors_Sample_Attributes.var_report.xml,25,25,68,105,dbgap
4285,./data/phs000007.v32.pht000030.v9.p13.ex1_1s.var_report.xml,2424,2578,5000,5002,dbgap
4286,./data/phs000102.v1.pht000189.v1.p1.cde_ctl.var_report_2008_08_12.xml,129,137,266,266,dbgap
4287,./data/phs000201.v2.pht000885.v1.p1.AML_Data.var_report.xml,49,37,85,86,dbgap
4288,./data/phs000578.v1.pht007003.v1.p1.adverse_event.var_report.xml,3,11,19,19,dbgap
4289,./data/phs000577.v1.pht007291.v1.p1.sf_36.var_report.xml,41,159,19,551,dbgap
4290,./data/phs000254.v2.pht003002.v1.p1.ESP_LungGO_CF_Sample_Attributes.var_report.xml,217,214,0,431,dbgap
4291,./data/phs001327.v2.pht011183.v1.p1.chemogroups.var_report.xml,13724,11941,0,25665,dbgap
4292,./data/phs001747.v1.pht008643.v1.p1.CAREGIVER_Sample.var_report.xml,85,257,0,342,dbgap
4293,./data/phs000001.v3.pht000001.v2.p1.genspecphenotype.var_report.xml,1638,2124,3760,3762,dbgap
4294,./data/phs000606.v1.pht007568.v1.p1.crf_dayofsurgery.var_report.xml,744,275,1020,1020,dbgap
4295,./data/phs001758.v1.pht008608.v1.p1.FNMTC_Subject.var_report.xml,2,8,0,10,dbgap
4296,./data/phs000207.v1.pht001106.v1.p1.CGEMS_Prostate_Subject.var_report.xml,2252,NA,0,2252,dbgap
4297,./data/phs000537.v1.pht003025.v1.p1.Mendelian_fHLH_Subject_Phenotypes.var_report.xml,2,2,0,4,dbgap
4298,./data/phs001417.v1.pht007367.v1.p1.Metastatic_Tumors_cfDNA_Sample_Attributes.var_report.xml,136,409,1632,1673,dbgap
4299,./data/phs001911.v1.pht009520.v1.p1.RADseq_Sample_Attributes.var_report.xml,6,11,0,53,dbgap
4300,./data/phs000615.v1.pht003306.v1.p1.IschemicStroke_Sample.var_report.xml,5703,5475,11316,11579,dbgap
4301,./data/phs000188.v1.pht000977.v1.p1.QRS_Phenotype.var_report_2010_10_05.xml,1197,1824,5,3021,dbgap
4302,./data/phs001488.v1.pht007379.v1.p1.cgassess.var_report.xml,2,2,0,4,dbgap
4303,./data/phs000280.v7.pht004130.v2.p1.MSRB.var_report.xml,6120,7410,13487,13530,dbgap
4304,./data/phs000371.v2.pht002989.v1.p1.Huntingtons_Disease_Sample_Attributes.var_report.xml,1212,1563,0,2869,dbgap
4305,./data/phs001017.v1.pht005076.v1.p1.Breast_Cancer_Susceptibility_Subject_Phenotypes.var_report.xml,79,1680,1221,1759,dbgap
4306,./data/phs000219.v1.pht001049.v1.p1.d_addiag.var_report_2010_01_19.xml,358,498,0,1531,dbgap
4307,./data/phs000330.v1.pht002110.v1.p1.Prostate_Cancer_Characterization_Subject.var_report_2011_02_09.xml,7,NA,0,7,dbgap
4308,./data/phs001330.v2.pht007539.v2.p1.registration.var_report.xml,25,15,0,40,dbgap
4309,./data/phs000287.v7.pht001467.v1.p1.ICD9.var_report.xml,2105,2647,19443,19685,dbgap
4310,./data/phs001392.v1.pht006894.v1.p1.pidtc_15773_ndvinelan.var_report.xml,11,4,15,16,dbgap
4311,./data/phs001545.v2.pht009966.v1.p1.TOPMed_CCDG_INSPIRE_AF_Subject_Phenotypes.var_report.xml,316,152,0,476,dbgap
4312,./data/phs000086.v3.pht000214.v1.p1.DCCT_f0034.var_report.xml,746,675,1423,1423,dbgap
4313,./data/phs000748.v7.pht003887.v7.p4.MMRF_Subject.var_report.xml,606,400,0,1014,dbgap
4314,./data/phs000545.v1.pht003764.v1.p1.Chemotherapy_Induced_Mucositis_Subject_Phenotypes.var_report.xml,482,282,0,764,dbgap
4315,./data/phs000445.v1.pht002504.v1.p1.HIV_Subject.var_report.xml,17,3,0,20,dbgap
4316,./data/phs000128.v3.pht000455.v2.p3.simphen056.var_report.xml,2943,3500,0,6443,dbgap
4317,./data/phs000753.v1.pht003877.v1.p1.Lung_Cancer_High_Density_SNP_Sample_Attributes.var_report.xml,1302,988,0,2290,dbgap
4318,./data/phs000810.v1.pht004714.v1.p1.HCHS_SOL_Cohort_Sample.var_report.xml,5444,7746,25039,25746,dbgap
4319,./data/phs000209.v13.pht001110.v8.p3.MESA_Sample.var_report.xml,3866,4521,23418,23922,dbgap
4320,./data/phs001403.v1.pht006843.v1.p1.NF1_PN_Subject_Phenotypes.var_report.xml,7,14,0,21,dbgap
4321,./data/phs000594.v1.pht006493.v1.p1.AE_MRO_Review.var_report.xml,3,2,32,32,dbgap
4322,./data/phs000539.v1.pht003021.v1.p1.Mendelian_Hyperinsulinism_Subject_Phenotypes.var_report.xml,3,5,0,8,dbgap
4323,./data/phs001847.v1.pht009379.v1.p1.AML_Subject.var_report.xml,2,NA,0,2,dbgap
4324,./data/phs000209.v13.pht002301.v1.p3.MESA_MesaFamily_LungAirway.var_report.xml,624,917,113,1541,dbgap
4325,./data/phs001712.v1.pht008677.v1.p1.eligibility.var_report.xml,61,91,152,152,dbgap
4326,./data/phs001711.v1.pht008528.v1.p1.GI_Carcinomas_Sample.var_report.xml,5,3,0,32,dbgap
4327,./data/phs000571.v3.pht003192.v3.p2.Genotype_SampleFileMapping.var_report.xml,1052,967,0,7818,dbgap
4328,./data/phs002484.v1.pht011400.v1.p1.Aging_Lungs_Sample_Attributes.var_report.xml,49,37,0,86,dbgap
4329,./data/phs001494.v1.pht007193.v1.p1.ALIVE_Smokescreen_Sample_Attributes.var_report.xml,730,410,0,1140,dbgap
4330,./data/phs000578.v1.pht007020.v1.p1.sf_36.var_report.xml,46,42,193,193,dbgap
4331,./data/phs000128.v3.pht000579.v2.p3.simphen180.var_report.xml,2943,3500,0,6443,dbgap
4332,./data/phs000007.v32.pht005165.v4.p13.t_mrtbss_2014_m_0961s.var_report.xml,1297,1522,0,2819,dbgap
4333,./data/phs000285.v3.pht001839.v2.p2.F1F67.var_report.xml,876,990,1687,3284,dbgap
4334,./data/phs001281.v2.pht006133.v2.p1.pedi.var_report.xml,4,7,21,21,dbgap
4335,./data/phs000287.v7.pht003697.v2.p1.SHHS1_ecg.var_report.xml,511,688,1199,1199,dbgap
4336,./data/phs000285.v3.pht001829.v2.p2.F1F57.var_report.xml,876,989,2,3288,dbgap
4337,./data/phs001776.v1.pht009211.v1.p1.LTG_Pancreas_QTL_Sample_Attributes.var_report.xml,51,40,0,182,dbgap
4338,./data/phs000007.v32.pht006017.v2.p13.t_xrhand_2001_m_0982s.var_report.xml,974,1190,2164,2164,dbgap
