,Study_ids,Male,Female,Total,Nulls
5692,./data/phs001458.v1.pht007780.v1.p1.Cannabis_Stimulant_Dependence_Sample.var_report.xml,721,1165,1887,0
5693,./data/phs002462.v1.pht011368.v1.p1.NEPC_Sample.var_report.xml,12,NA,215,0
5694,./data/phs001826.v1.pht009137.v1.p1.IHS_Depression_Subject.var_report.xml,2995,3119,6136,0
5695,./data/phs001481.v1.pht008128.v1.p1.IBMFS_Subject.var_report.xml,238,218,456,0
5696,./data/phs000166.v2.pht000701.v1.p1.CAMP_LData.var_report_2009_09_03.xml,500,313,12785,12785
5697,./data/phs000200.v9.pht001003.v4.p3.f34_rel1.var_report.xml,NA,56746,56747,44652
5698,./data/phs000285.v3.pht001747.v2.p2.D2F22.var_report.xml,586,637,2263,2255
5699,./data/phs000145.v4.pht002999.v1.p2.PORPES_Sample_Attributes.var_report.xml,3078,2838,8012,0
5700,./data/phs000007.v32.pht002900.v4.p13.vr_ffreq_ex02_3_0713s.var_report.xml,1498,1724,3222,3222
5701,./data/phs000856.v1.pht004458.v1.p1.Chromothripsis_WHIM_Sample_Attributes.var_report.xml,NA,1,2,0
5702,./data/phs000007.v32.pht001179.v2.p13.shorm0_21s.var_report.xml,856,NA,856,500
5703,./data/phs000973.v1.pht004990.v1.p1.JMML_Sample_Attributes.var_report.xml,20,9,65,0
5704,./data/phs000738.v1.pht003835.v1.p1.Schizophrenia_Families_Sample.var_report.xml,117,99,216,0
5705,./data/phs001420.v1.pht009144.v1.p1.GMKF_OFC_Colombian_Subject.var_report.xml,437,391,828,0
5706,./data/phs001003.v2.pht010326.v2.p1.Solid_Tumor_Sample_Attributes.var_report.xml,56,89,678,0
5707,./data/phs000942.v1.pht004834.v1.p1.Cancer_Genetics_Clinic_Subject.var_report.xml,26,232,258,0
5708,./data/phs001219.v1.pht007858.v1.p1.LPD_Pedigree.var_report.xml,236,239,475,475
5709,./data/phs001331.v2.pht006927.v2.p1.patient_sociodemographics.var_report.xml,516,344,860,856
5710,./data/phs000980.v1.pht004962.v1.p1.NSCLC_Pembrolizumab_Sample.var_report.xml,16,18,68,0
5711,./data/phs001328.v1.pht006314.v1.p1.registration.var_report.xml,54,37,93,4
5712,./data/phs000674.v1.pht003639.v1.p1.Conditions.var_report.xml,32008,46478,78486,0
5713,./data/phs000691.v2.pht003651.v2.p1.Sickle_Cell_CIP_Subject.var_report.xml,291,197,651,0
5714,./data/phs001959.v1.pht009789.v1.p1.CLL_SF3B1_Subject.var_report.xml,2,3,9,4
5715,./data/phs000171.v1.pht000786.v1.p1.MS_DATA_VITAL.var_report_2009_12_11.xml,635,1284,1919,7
5716,./data/phs002001.v1.pht010097.v1.p1.Osimertinib_EGFR_LC_Sample.var_report.xml,6,9,133,0
5717,./data/phs000096.v4.pht001423.v4.p1.HAPO_Pedigree.var_report.xml,7546,7514,15060,0
5718,./data/phs000341.v2.pht003171.v1.p1.Hypodiploid_ALL_GEO.var_report.xml,NA,NA,93,0
5719,./data/phs000209.v13.pht002104.v2.p3.MESA_AncilMesaNAFLDLiverCT.var_report.xml,3060,3369,6429,5820
5720,./data/phs000994.v1.pht005064.v1.p1.CTCL_Sezary_Syndrome_Subject_Phenotypes.var_report.xml,12,7,42,23
5721,./data/phs000285.v3.pht001822.v2.p2.F1F18R.var_report.xml,877,989,3283,2543
5722,./data/phs001951.v1.pht009783.v1.p1.Relapsed_ALL_Sample.var_report.xml,NA,NA,128,0
5723,./data/phs001970.v1.pht010022.v1.p1.DNAMethylation_RMS_Sample.var_report.xml,NA,NA,134,0
5724,./data/phs001876.v1.pht009389.v1.p1.BSRC_ASD_CNV_Subject_Phenotypes.var_report.xml,611,405,1016,0
5725,./data/phs000653.v3.pht003465.v3.p1.Epi4K_Sample.var_report.xml,1041,1145,2186,1175
5726,./data/phs000086.v3.pht000274.v1.p1.DCCT_f010cmb3.var_report.xml,761,680,5112,5109
5727,./data/phs000007.v32.pht000032.v8.p13.ex1_3s.var_report.xml,1818,1957,3775,3757
5728,./data/phs002020.v1.pht010226.v1.p1.ROP_Subject.var_report.xml,544,458,1276,0
5729,./data/phs000917.v1.pht004739.v1.p1.MIGen_Exome_PROMIS_Sample.var_report.xml,5982,1309,7298,0
5730,./data/phs000086.v3.pht000253.v1.p1.DCCT_baseline.var_report.xml,761,680,1441,995
5731,./data/phs001377.v1.pht006943.v1.p1.Cocaine_Nicotine_Addiction_Sample.var_report.xml,321,44,365,0
5732,./data/phs001248.v1.pht006093.v1.p1.LRTI_Sample.var_report.xml,42,52,94,0
5733,./data/phs000583.v1.pht003294.v1.p1.Type2Diabetes_AsianIndians_Subject_Phenotypes.var_report.xml,860,756,1616,0
5734,./data/phs002323.v1.pht010881.v1.p1.Pediatric_Immunotherapy_Subject_Phenotypes.var_report.xml,37,34,71,0
5735,./data/phs001457.v1.pht007052.v1.p1.AMP_RA_Subject.var_report.xml,14,38,55,0
5736,./data/phs000166.v2.pht000703.v2.p1.CARE_LData.var_report_2009_09_03.xml,522,312,6235,6235
5737,./data/phs000726.v1.pht003779.v1.p1.Myasthenia_Gravis_Subject_Phenotypes.var_report.xml,546,426,972,0
5738,./data/phs000568.v1.pht003112.v1.p1.Solitary_Fibrous_Tumors_SIGMA_Subject_Phenotypes.var_report.xml,8,9,17,0
5739,./data/phs001325.v3.pht006349.v1.p1.iPSCORE_WGS_Subject.var_report.xml,178,207,385,0
5740,./data/phs000402.v1.pht002537.v1.p1.ESP_HeartGO_JHS_Subject.var_report_2012_03_21.xml,125,78,203,187
5741,./data/phs001842.v1.pht009244.v1.p1.Sjogrens_Syndrome_Sample.var_report.xml,NA,44,44,0
5742,./data/phs002008.v1.pht010202.v1.p1.Orofacial_Enhancers_GEO.var_report.xml,NA,NA,89,0
5743,./data/phs001831.v1.pht009168.v1.p1.Neuroblastoma_Epigenetics_Sample.var_report.xml,101,88,287,0
5744,./data/phs001603.v2.pht009969.v1.p1.TOPMed_WGS_ChildrensHS_IGERA_Sample.var_report.xml,54,102,156,0
5745,./data/phs000419.v1.pht002497.v1.p1.Melanoma_SubjectSampleMappingDS_Sample.var_report.xml,NA,1,1,0
5746,./data/phs000285.v3.pht001650.v2.p2.C1CARTDA.var_report.xml,55,61,177,20
5747,./data/phs001727.v2.pht010102.v1.p1.TOPMed_WGS_PIMA_Subject_Phenotypes.var_report.xml,29,44,73,0
5748,./data/phs001851.v1.pht009222.v1.p1.LEAP_Subject.var_report.xml,NA,NA,556,0
5749,./data/phs001850.v1.pht009235.v1.p1.Subtype_SLE_Subject.var_report.xml,37,296,333,0
5750,./data/phs000285.v3.pht001680.v2.p2.C1F40.var_report.xml,896,1002,3309,0
5751,./data/phs000200.v9.pht002765.v1.p3.outc_death_rel2.var_report.xml,NA,9835,9835,8783
5752,./data/phs000086.v3.pht000349.v1.p1.EDIC_f0933.var_report.xml,18,31,57,54
5753,./data/phs001025.v1.pht005083.v1.p1.SLE_Amerindian_Hispanics_Subject.var_report.xml,292,1987,2279,0
5754,./data/phs001448.v1.pht007030.v1.p1.ESCC_Sub_Saharan_Sample.var_report.xml,27,31,177,0
5755,./data/phs001279.v1.pht007205.v1.p1.conclusionofstudyparticipation.var_report.xml,10,11,21,21
5756,./data/phs001213.v2.pht005840.v1.p1.Heroin_Dependence_China_Sample_Attributes.var_report.xml,761,282,1043,0
5757,./data/phs000086.v3.pht000282.v1.p1.DCCT_f002cmb4.var_report.xml,761,680,1441,1440
5758,./data/phs001127.v1.pht005527.v1.p1.Endometrial_Cancer_Primaries_Metastases_Subject_Phenotypes.var_report.xml,NA,NA,52,0
5759,./data/phs000086.v3.pht000669.v2.p1.DCCT_EDIC_Pedigree.var_report.xml,799,717,1516,1479
5760,./data/phs001310.v1.pht006875.v1.p1.wisconsin_cough_score.var_report.xml,29,25,126,1
5761,./data/phs000592.v1.pht006579.v1.p1.BMF_5401_Subject.var_report.xml,179,145,341,0
5762,./data/phs000007.v32.pht000204.v8.p13.laba1_7s.var_report.xml,1523,1746,3269,2282
5763,./data/phs000285.v3.pht001870.v2.p2.YM006.var_report.xml,49,41,324,324
5764,./data/phs001341.v1.pht006244.v1.p1.PhLiPS_Subject.var_report.xml,36,54,92,2
5765,./data/phs000287.v7.pht001493.v1.p1.YR7.var_report.xml,2375,3156,5531,5525
5766,./data/phs000286.v6.pht008777.v1.p2.pericardialfat.var_report.xml,314,598,1031,0
5767,./data/phs000546.v1.pht003143.v1.p1.ESP_ISGS_Subject_Phenotypes.var_report.xml,40,35,75,0
5768,./data/phs000280.v7.pht006485.v1.p1.UC7155VTE.var_report.xml,6672,7923,14601,0
5769,./data/phs000291.v2.pht002272.v1.p1.LHS_COPD_Subject_Phenotypes_Baseline_Measures.var_report.xml,214,123,337,1
5770,./data/phs000222.v6.pht005789.v2.p2.HDPET_FDG.var_report.xml,13,26,39,0
5771,./data/phs000927.v1.pht004751.v1.p1.CSER_Carrier_Testing_Subject.var_report.xml,71,131,202,0
5772,./data/phs000590.v1.pht008284.v1.p1.sf_36.var_report.xml,29,36,414,414
5773,./data/phs000007.v32.pht001178.v10.p13.ige_2005s.var_report.xml,3517,4146,7663,0
5774,./data/phs000648.v1.pht004580.v1.p1.Pancreatic_Cancer_Sample_Attributes.var_report.xml,4525,3478,8201,21
5775,./data/phs000285.v3.pht001794.v2.p2.E1F51.var_report.xml,865,971,3241,3125
5776,./data/phs001399.v1.pht006683.v1.p1.Neoadjuvant_Adjuvant_Therapies_Sample_Attributes.var_report.xml,19,NA,69,0
5777,./data/phs000578.v1.pht007021.v1.p1.sf10_for_age5.var_report.xml,1,1,3,1
5778,./data/phs001803.v1.pht008938.v1.p1.Dystonias_Sample.var_report.xml,223,696,919,0
5779,./data/phs000267.v5.pht002303.v2.p2.Autism_Genome_Project_Pedigree.var_report.xml,4901,2979,7880,0
5780,./data/phs000698.v1.pht007674.v1.p1.pulmonary_function_testing.var_report.xml,18,32,149,149
5781,./data/phs001881.v1.pht010562.v1.p1.CNV_NDD_Subject.var_report.xml,2839,1545,4384,0
5782,./data/phs000922.v2.pht004926.v2.p1.CLL8_Cohort_Subject_Phenotypes.var_report.xml,252,83,337,0
5783,./data/phs001289.v1.pht007792.v1.p1.familyhistory.var_report.xml,16,13,29,29
5784,./data/phs001382.v1.pht006974.v1.p1.registration.var_report.xml,113,354,467,0
5785,./data/phs001740.v1.pht008621.v1.p1.CCDG_SAGE_Pedigree.var_report.xml,353,226,580,0
5786,./data/phs000558.v1.pht006229.v1.p1.NEIGHBOR_POAG_Sample.var_report.xml,91,84,175,0
5787,./data/phs000397.v3.pht003356.v3.p3.LLFS_Sample_Attributes.var_report.xml,2173,2675,4848,0
5788,./data/phs001831.v1.pht009169.v1.p1.Neuroblastoma_Epigenetics_Sample_Attributes.var_report.xml,101,88,287,49
5789,./data/phs001529.v1.pht007368.v1.p1.scRNASeq_RA_Microfluidic_Subject.var_report.xml,NA,NA,6,0
5790,./data/phs000340.v3.pht002209.v2.p1.ETP_T_ALL_Subject_Phenotypes.var_report.xml,73,33,106,72
5791,./data/phs000096.v4.pht001880.v1.p1.HAPO_AfroCarib_Phenotypes.var_report.xml,NA,1344,1345,0
5792,./data/phs001765.v1.pht008665.v1.p1.Parathyroid_Cancer_Subject_Phenotypes.var_report.xml,26,13,40,0
5793,./data/phs000638.v1.pht003568.v1.p1.ALL_Relapse_Subject.var_report.xml,1341,1146,2487,0
5794,./data/phs000669.v1.pht003731.v1.p1.AMBER_Sample.var_report.xml,34,6855,7127,0
5795,./data/phs000588.v1.pht009281.v1.p1.angiogram_aortaandbranches.var_report.xml,13,66,182,182
5796,./data/phs001917.v1.pht009549.v1.p1.Methylation_PC_Sample.var_report.xml,454,370,824,0
5797,./data/phs000285.v3.pht001852.v2.p2.F2CATECH.var_report.xml,149,180,656,39
5798,./data/phs001857.v1.pht010764.v1.p1.MD_Ashkenazi_Subject.var_report.xml,676,1352,2028,1927
5799,./data/phs000280.v7.pht004193.v2.p1.SBPB02.var_report.xml,6120,7410,13530,13089
5800,./data/phs000128.v3.pht000453.v2.p3.simphen054.var_report.xml,2943,3500,6443,0
5801,./data/phs000333.v1.pht002314.v1.p1.FIND_Subject_Phenotypes.var_report.xml,1032,1590,2622,0
5802,./data/phs000508.v2.pht002811.v1.p1.Pediatric_Rhabdoid_Cancers_Subject_Phenotypes.var_report.xml,19,16,35,0
5803,./data/phs000007.v32.pht003313.v3.p13.t_mrimcbl_2009_m_0971s.var_report.xml,991,1184,3525,2819
5804,./data/phs001378.v1.pht006692.v1.p1.FL_Tumors_Sample_Attributes.var_report.xml,4,2,10,0
5805,./data/phs000729.v1.pht003774.v1.p1.Follicular_Lymphoma_Sample.var_report.xml,4,5,18,0
5806,./data/phs000007.v32.pht000906.v7.p13.ctpericard3_2005s.var_report.xml,1111,907,2018,0
5807,./data/phs000698.v1.pht007677.v1.p1.inspiratory_ctscan_20mas.var_report.xml,17,29,141,141
5808,./data/phs000007.v32.pht007772.v2.p13.vr_dgai2010_ex05_1_1013s.var_report.xml,1522,1727,3249,0
5809,./data/phs001722.v1.pht009886.v1.p1.mCRC_Sample.var_report.xml,NA,NA,219,0
5810,./data/phs000333.v1.pht002312.v1.p1.FIND_Pedigree.var_report.xml,100,111,211,0
5811,./data/phs001141.v1.pht005601.v1.p1.PROMOTE_Subject_Phenotypes.var_report.xml,88,NA,88,0
5812,./data/phs000487.v2.pht003118.v1.p1.Prostate_Cancer_Risk_Sample_Attributes.var_report.xml,NA,NA,1903,0
5813,./data/phs002172.v1.pht010663.v1.p1.GMKF_Microtia_Hispanic_Sample.var_report.xml,NA,NA,403,0
5814,./data/phs001606.v2.pht010090.v1.p1.TOPMed_WGS_EGCUT_Subject_Phenotypes.var_report.xml,134,190,324,0
5815,./data/phs000007.v32.pht000103.v3.p13.pft0_19s.var_report.xml,495,728,1223,521
5816,./data/phs001949.v1.pht009706.v1.p1.P3DT_Subject_Phenotypes.var_report.xml,13495,15325,28820,0
5817,./data/phs000280.v7.pht004203.v2.p1.TIAD04.var_report.xml,5436,6656,12092,12075
5818,./data/phs001836.v1.pht009217.v1.p1.Neocortical_Development_Subject.var_report.xml,1,3,4,0
5819,./data/phs002039.v1.pht010272.v1.p1.IAV_IBV_Sample_Attributes_SC.var_report.xml,5,13,35480,0
5820,./data/phs002225.v1.pht010484.v1.p1.HTAN_MCL_PCAPP_Breast_CA_Subject_Phenotypes.var_report.xml,NA,3,3,0
5821,./data/phs001496.v1.pht007338.v1.p1.Warfarin_Caribbean_Hispanics_Subject.var_report.xml,114,1,116,0
5822,./data/phs001399.v1.pht006734.v1.p1.Neoadjuvant_Adjuvant_Therapies_GEO.var_report.xml,NA,NA,19,0
5823,./data/phs001107.v1.pht005489.v1.p1.VHL_Renal_Tumors_Sample.var_report.xml,3,3,51,0
5824,./data/phs000343.v3.pht002723.v1.p1.endcor.var_report.xml,96,31,138,105
5825,./data/phs000619.v1.pht003352.v1.p1.Autism_Epigenetics_Sample.var_report.xml,820,NA,820,0
5826,./data/phs000200.v9.pht001023.v4.p3.f84_rel1.var_report.xml,NA,31218,139824,138486
5827,./data/phs001046.v1.pht005295.v1.p1.progression_treatment_extremes_pheno.var_report.xml,44,65,109,7
5828,./data/phs000896.v1.pht005125.v1.p1.LGG_Probiotics_Metagenome_Subject_Phenotypes.var_report.xml,5,7,12,0
5829,./data/phs001065.v1.pht005436.v1.p1.uhdr7.var_report.xml,296,313,2873,2811
5830,./data/phs000634.v1.pht003832.v1.p1.Lung_Cancer_Never_Smokers_Sample_Attributes.var_report.xml,801,1519,2320,0
5831,./data/phs001327.v2.pht011194.v1.p1.sparticip.var_report.xml,2408,2643,5051,0
5832,./data/phs000280.v7.pht006435.v1.p1.ECA.var_report.xml,8,11,19,12
5833,./data/phs000587.v1.pht003520.v1.p1.ESP_Family_Studies_MLD_Sample_Attributes.var_report.xml,16,13,29,0
5834,./data/phs000739.v1.pht003827.v1.p1.Ameloblastoma_Mutations_Subject_Phenotypes.var_report.xml,5,2,7,0
5835,./data/phs000280.v7.pht004077.v2.p1.ECGMD41.var_report.xml,4874,6004,10878,10878
5836,./data/phs001673.v1.pht008511.v1.p1.ADAGESIII_Sample.var_report.xml,914,1144,2058,0
5837,./data/phs000709.v1.pht003814.v1.p1.Fibrolamellar_Hepatocellular_Carcinoma_Sample_Attributes.var_report.xml,NA,NA,29,9
5838,./data/phs000007.v32.pht005389.v4.p13.l_fructo_2005_m_0383s.var_report.xml,3590,4224,7814,0
5839,./data/phs002457.v1.pht011516.v1.p1.TNBC_BrM_Sample.var_report.xml,1,24,95,0
5840,./data/phs001065.v1.pht005432.v1.p1.uhdr3.var_report.xml,296,313,2869,2768
5841,./data/phs001238.v2.pht006657.v1.p1.GENOA_EuropeanAmerican_Phase1_SubjectHistory.var_report.xml,701,879,1580,1580
5842,./data/phs000285.v3.pht001799.v2.p2.E1GLU.var_report.xml,860,964,3205,3169
5843,./data/phs001472.v2.pht007118.v1.p1.TOPMed_WGS_ECLIPSE_Sample_Attributes.var_report.xml,1574,891,2489,0
5844,./data/phs001482.v1.pht007123.v1.p1.Carrier_Screening_Subject.var_report.xml,NA,NA,9125,0
5845,./data/phs000564.v2.pht003056.v2.p1.WGS_NICU_Subject.var_report.xml,142,137,279,0
5846,./data/phs000171.v1.pht000788.v1.p1.MS_Sample.var_report_2009_12_11.xml,636,1284,2054,0
5847,./data/phs001545.v2.pht009967.v1.p1.TOPMed_CCDG_INSPIRE_AF_Sample_Attributes.var_report.xml,315,152,475,0
5848,./data/phs002316.v1.pht011109.v1.p1.TEA_seq_Subject.var_report.xml,NA,NA,6,0
5849,./data/phs000254.v2.pht002227.v2.p1.ESP_LungGO_CF_PA_Culture_Data.var_report.xml,130,123,7309,0
5850,./data/phs001005.v2.pht005040.v2.p1.Neoantigens_Stage3_Melanoma_Subject_Phenotypes.var_report.xml,3,1,4,0
5851,./data/phs000103.v1.pht001887.v1.p1.Preterm_Delivery_Subject.var_report_2010_09_27.xml,3197,3080,6277,6226
5852,./data/phs002311.v1.pht010931.v1.p1.GATA2_Deficiency_Subject.var_report.xml,41,67,108,0
5853,./data/phs000365.v1.pht002264.v1.p1.XMEN_Disease_Subject.var_report.xml,3,1,4,0
5854,./data/phs000761.v1.pht004496.v1.p1.OPPERA_Subject.var_report.xml,1428,2018,3446,0
5855,./data/phs001748.v1.pht008575.v1.p1.Histiocytic_Sarcomas_Sample.var_report.xml,7,14,54,0
5856,./data/phs002226.v1.pht011064.v1.p1.MACS_Sample.var_report.xml,3747,NA,3747,0
5857,./data/phs002481.v1.pht011372.v1.p1.SCA_Sample.var_report.xml,82,63,178,0
5858,./data/phs001919.v1.pht009593.v1.p1.Melanoma_Anti_PD_1_Subject_Phenotypes.var_report.xml,28,11,39,35
5859,./data/phs000838.v1.pht004796.v1.p1.Ghana_Prostate_Study_Subject.var_report.xml,932,NA,932,0
5860,./data/phs001411.v1.pht007725.v1.p1.ACCORD_Sample.var_report.xml,NA,NA,6385,0
5861,./data/phs001014.v1.pht005114.v1.p1.IRAS_Classic_Subject_Phenotypes.var_report.xml,72,101,173,0
5862,./data/phs000416.v2.pht002746.v2.p1.GOCHA_Sample.var_report.xml,1723,1846,3590,0
5863,./data/phs000327.v1.pht003009.v1.p1.ESP_HeartGO_SWISS_Subject.var_report.xml,107,85,192,0
5864,./data/phs000582.v1.pht003241.v1.p1.ESP_FamilialInterstitialPneumonia_Subject.var_report.xml,16,14,30,18
5865,./data/phs000280.v7.pht006441.v1.p1.HIS.var_report.xml,1115,1406,2525,39
5866,./data/phs000775.v1.pht003944.v1.p1.Molecular_Genetics_Schizophrenia_Sample.var_report.xml,497,362,859,0
5867,./data/phs001326.v1.pht007829.v1.p1.demographics.var_report.xml,171,56,227,227
5868,./data/phs000280.v7.pht006473.v1.p1.RETF1.var_report.xml,1049,1264,2315,2315
5869,./data/phs000286.v6.pht001963.v2.p2.mhxa.var_report.xml,1287,2149,3860,3849
5870,./data/phs001772.v2.pht008636.v2.p1.NETs_Sample_Attributes.var_report.xml,41,41,266,0
5871,./data/phs000086.v3.pht000219.v1.p1.DCCT_cbl6.var_report.xml,470,420,890,890
5872,./data/phs000001.v3.pht000380.v2.p1.mortality.var_report.xml,598,508,1106,694
5873,./data/phs001207.v3.pht005794.v3.p1.TOPMed_WGS_AA_Sarcoidosis_Sample_Attributes.var_report.xml,376,957,1334,0
5874,./data/phs001093.v1.pht005613.v1.p1.T2D_GENES_UK_South_Asian_Sample_Attributes.var_report.xml,908,160,1068,0
5875,./data/phs001416.v2.pht009013.v1.p1.TOPMed_WGS_MESA_Subject.var_report.xml,2532,2823,5383,5315
5876,./data/phs000490.v1.pht002962.v1.p1.eMERGE_Complex_Pediatric_Disorders_Pedigree.var_report.xml,3928,3501,7430,7403
5877,./data/phs001249.v1.pht006176.v1.p1.SCLC_Chemoresistance_Sample.var_report.xml,NA,NA,110,0
5878,./data/phs001182.v2.pht005720.v2.p1.Somatic_Mutation_Load_Clone_Cells_Subject.var_report.xml,8,13,21,0
5879,./data/phs001112.v1.pht005471.v1.p1.ChrX_Mosaicism_Methylation_Sample.var_report.xml,NA,33,33,0
5880,./data/phs000605.v1.pht007641.v1.p1.st_georges_resp_quest.var_report.xml,NA,89,286,286
5881,./data/phs001587.v1.pht007882.v1.p1.Prostate_Cancer_Organoids_Subject.var_report.xml,4,NA,4,0
5882,./data/phs000007.v32.pht009753.v2.p13.l_glial1_ex09_1b_1074s.var_report.xml,1144,1386,2530,0
5883,./data/phs000128.v3.pht000479.v2.p3.simphen080.var_report.xml,2943,3500,6443,0
5884,./data/phs000021.v3.pht000287.v1.p2.AA_GAIN_phenotype_controls_questionnaire.var_report_2010_10_25.xml,370,609,979,0
5885,./data/phs000933.v2.pht004777.v2.p1.Melanoma_WES_Sample_Attributes.var_report.xml,169,121,505,0
5886,./data/phs000314.v1.pht002069.v1.p1.CIDR_Clubfoot_Pedigree.var_report.xml,1220,948,2168,2158
5887,./data/phs000203.v1.pht001988.v1.p1.eMERGE_PAD_Pedigree.var_report_2010_10_12.xml,2095,1290,3385,3383
5888,./data/phs000906.v1.pht007148.v1.p1.LABS.var_report.xml,2766,2936,55881,0
5889,./data/phs000007.v32.pht000019.v3.p13.ex0_17s.var_report.xml,802,1227,2029,210
5890,./data/phs000914.v1.pht005252.v1.p1.Samoans_Adiposity_Sample.var_report.xml,1283,1904,3293,3223
5891,./data/phs001817.v1.pht009135.v1.p1.GeneScreen_Subject_Phenotypes.var_report.xml,85,177,262,0
5892,./data/phs000219.v1.pht001071.v1.p1.d_csa05L2_trans.var_report_2010_01_19.xml,133,223,656,646
5893,./data/phs002073.v1.pht010827.v1.p1.Infant_Immunity_Sample.var_report.xml,18,22,240,0
5894,./data/phs000606.v1.pht007570.v1.p1.crf_followupvisitpart2.var_report.xml,718,255,1924,1924
5895,./data/phs000007.v32.pht001182.v8.p13.t_bmdhs_2009_3_0627s.var_report.xml,853,1015,1868,41
5896,./data/phs001441.v1.pht007114.v1.p1.SAB_AA_Subject_Phenotypes.var_report.xml,271,294,565,0
5897,./data/phs000994.v1.pht005065.v1.p1.CTCL_Sezary_Syndrome_Sample_Attributes.var_report.xml,12,7,84,0
5898,./data/phs000956.v5.pht005768.v2.p1.TOPMed_WGS_Amish_Pedigree.var_report.xml,1104,1088,2192,2188
5899,./data/phs000871.v1.pht004569.v1.p1.Pancreatic_Neuroendocrine_Tumors_Sample.var_report.xml,16,17,66,0
5900,./data/phs000145.v4.pht000659.v2.p2.POPRES_v1_v2_Subject_Phenotypes.var_report.xml,3078,2838,5917,3124
5901,./data/phs000007.v32.pht007774.v2.p13.vr_dgai2010_ex08_1_1009s.var_report.xml,1185,1440,2625,0
5902,./data/phs001281.v2.pht006137.v2.p1.transcranial_doppler.var_report.xml,4,6,20,20
5903,./data/phs001219.v1.pht007860.v1.p1.LPD_Subject_Phenotypes.var_report.xml,236,239,475,470
5904,./data/phs001327.v2.pht011187.v1.p1.mortality.var_report.xml,2457,1798,4255,2012
5905,./data/phs001371.v1.pht006545.v1.p1.TNF_RA_FLS_Sample.var_report.xml,NA,NA,20,0
5906,./data/phs000935.v1.pht004817.v1.p1.CSER_PediSeq_Sample.var_report.xml,93,66,159,0
5907,./data/phs000200.v9.pht002757.v1.p3.outc_bc_rel2.var_report.xml,NA,3885,3948,3367
5908,./data/phs001193.v1.pht005976.v1.p1.Colorectal_Cancer_Hispanic_Sample_Attributes.var_report.xml,901,696,1597,0
5909,./data/phs001311.v1.pht007928.v1.p1.sf_36.var_report.xml,34,26,226,226
5910,./data/phs000949.v1.pht005226.v1.p1.CIDR_Facial_Variation_Sample_Attributes.var_report.xml,1325,1861,3256,0
5911,./data/phs000007.v32.pht004803.v4.p13.l_hormthp_ex01_3b_0751s.var_report.xml,2106,2423,4529,0
5912,./data/phs000287.v7.pht005981.v1.p1.CHS_VTE_data.var_report.xml,2375,3156,5531,0
5913,./data/phs001096.v1.pht005609.v1.p1.T2D_GENES_KARE_East_Asian_Sample_Attributes.var_report.xml,519,568,1087,0
5914,./data/phs000812.v1.pht004298.v1.p1.Breast_Prostate_Cancer_Sample.var_report.xml,NA,NA,12501,0
5915,./data/phs000697.v1.pht007699.v1.p1.laboratory.var_report.xml,28,6,352,327
5916,./data/phs000554.v1.pht003194.v1.p1.CRPC_Subject.var_report.xml,59,NA,59,0
5917,./data/phs001326.v1.pht007821.v1.p1.eligibility_form.var_report.xml,169,56,236,236
5918,./data/phs000007.v32.pht000102.v9.p13.pft3_1s.var_report.xml,1791,2017,3808,713
5919,./data/phs002323.v1.pht010879.v1.p1.Pediatric_Immunotherapy_Subject.var_report.xml,37,34,71,0
5920,./data/phs000511.v1.pht002818.v1.p1.Hypertriglyceridemia_I_III_V_Subject_Phenotypes.var_report.xml,37,11,48,0
5921,./data/phs001862.v1.pht009749.v1.p1.PBB_Sample_Attributes.var_report.xml,278,380,658,0
5922,./data/phs000265.v3.pht001274.v3.p1.HMP_Pediatric_Abdominal_Pain_IBD_Subject_Phenotypes.var_report.xml,37,32,69,11
